Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF,CP_Elec_8x10,91.5,-109.35,90.0,bottom
C2,0.1uF,C_0603_1608Metric,94.77,-38.91,0.0,top
C3,0.1uF,C_0603_1608Metric,127.31,-38.76,0.0,top
C4,0.1uF,C_0603_1608Metric,101.92,-45.27,0.0,top
C5,0.1uF,C_0603_1608Metric,124.19,-54.3725,-90.0,top
C6,0.1uF,C_0603_1608Metric,121.08,-66.27,-90.0,top
C7,0.1uF,C_0603_1608Metric,110.912,-68.9,0.0,top
C8,0.1uF,C_0603_1608Metric,103.312,-69.0,0.0,top
C9,0.1uF,C_0603_1608Metric,103.79,-86.07,0.0,top
C10,0.1uF,C_0603_1608Metric,113.41,-89.38,-90.0,top
C11,0.1uF,C_0603_1608Metric,123.53,-100.87,-90.0,top
C12,0.1uF,C_0603_1608Metric,116.22,-114.03,0.0,top
C13,0.1uF,C_0603_1608Metric,99.36,-105.21,0.0,top
C14,0.1uF,C_0603_1608Metric,100.5,-120.612,-90.0,top
C15,0.1uF,C_0603_1608Metric,105.5,-127.612,-90.0,top
C16,0.1uF,C_0603_1608Metric,100.9,-133.912,-90.0,top
C17,0.1uF,C_0603_1608Metric,87.21,-159.62,0.0,top
C18,0.1uF,C_0603_1608Metric,83.44,-149.21,90.0,top
C19,0.1uF,C_0603_1608Metric,153.9,-36.0125,-90.0,top
C20,0.1uF,C_0603_1608Metric,153.7,-43.7125,-90.0,top
C21,0.1uF,C_0603_1608Metric,160.07,-54.26,-90.0,top
C22,0.1uF,C_0603_1608Metric,153.5,-66.0125,-90.0,top
C23,0.1uF,C_0603_1608Metric,157.7,-74.9125,-90.0,top
C24,0.1uF,C_0603_1608Metric,149.8,-81.1125,-90.0,top
C25,0.1uF,C_0603_1608Metric,135.81,-95.7,0.0,top
C26,0.1uF,C_0603_1608Metric,207.712,-38.8,0.0,top
C27,0.1uF,C_0603_1608Metric,192.312,-45.2,0.0,top
C28,0.1uF,C_0603_1608Metric,199.312,-45.2,0.0,top
C29,0.1uF,C_0603_1608Metric,171.65,-50.97,0.0,top
C30,0.1uF,C_0603_1608Metric,179.26,-52.82,0.0,top
C31,0.1uF,C_0603_1608Metric,210.912,-52.8,0.0,top
C32,0.1uF,C_0603_1608Metric,218.18,-51.68,0.0,top
C33,0.1uF,C_0603_1608Metric,223.1,-84.29,-90.0,top
C34,0.1uF,C_0603_1608Metric,219.312,-96.6,0.0,top
C35,0.1uF,C_0603_1608Metric,217.88,-104.94,0.0,top
C36,0.1uF,C_0603_1608Metric,229.612,-104.9,0.0,top
D1,Green,LED_D3.0mm,90.235,-58.0,180.0,bottom
D2,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,93.05,-35.2,0.0,top
D3,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,101.2,-35.2,0.0,top
D4,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,109.35,-35.2,0.0,top
D5,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,117.5,-35.2,0.0,top
D6,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,125.45,-35.2,0.0,top
D7,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.29,-41.7,0.0,top
D8,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,108.465,-41.7,0.0,top
D9,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.64,-41.7,0.0,top
D10,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,119.84,-53.56,0.0,top
D11,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.75,-65.4,0.0,top
D12,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,109.225,-65.4,0.0,top
D13,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,101.7,-65.4,0.0,top
D14,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,98.95,-53.5,0.0,top
D15,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,99.625,-75.63,0.0,top
D16,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,108.75,-75.63,0.0,top
D17,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,117.875,-75.63,0.0,top
D18,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,104.4,-82.5,0.0,top
D19,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,113.55,-82.5,0.0,top
D20,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,109.05,-88.5,0.0,top
D21,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,119.25,-100.0,0.0,top
D22,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,114.62,-110.47,0.0,top
