Designator,MidX,MidY,Rotation,Layer
C2,16.6062,34.2087,270,top
C3,26.5162,34.1487,270,top
C4,39.9762,34.2887,270,top
C5,47.1087,31.5712,0,top
C6,64.5862,34.2387,270,top
C7,74.2862,34.2287,270,top
C8,16.5462,24.2587,270,top
C9,26.5162,24.2087,270,top
C10,39.9562,24.2087,270,top
C11,49.7762,24.0387,270,top
C12,64.5762,24.1487,270,top
C13,74.3062,24.1387,270,top
C14,16.5362,14.1487,270,top
C15,26.4962,14.1187,270,top
C16,39.9462,14.0787,270,top
C17,45.8987,11.3112,0,top
C18,64.5562,14.0487,270,top
C19,74.3262,14.0287,270,top
C20,16.5462,4.0387,270,top
C21,26.5362,3.9887,270,top
C22,39.9862,3.9587,270,top
C23,49.7462,3.8487,270,top
C24,64.5762,3.9087,270,top
C25,74.2962,3.8987,270,top
D1,12.2842,35.0612,0,top
D2,22.2562,34.9612,0,top
D3,35.7052,35.1028,0,top
D4,45.4472,35.1028,0,top
D5,60.2912,35.0528,0,top
D6,70.0412,35.0328,0,top
D7,12.2842,25.0692,0,top
D8,22.2562,25.019,0,top
D9,35.7052,25.0192,0,top
D10,45.4472,25.0192,0,top
D11,60.2912,24.969,0,top
D12,70.0412,24.949,0,top
D13,12.2842,14.96,0,top
D14,22.2562,14.9354,0,top
D15,35.7052,14.8846,0,top
D16,45.4472,14.8844,0,top
D17,60.2912,14.8598,0,top
D18,70.0412,14.84,0,top
D19,12.2842,4.8512,0,top
D20,22.2562,4.8012,0,top
D21,35.7052,4.7752,0,top
D22,45.4472,4.7752,0,top
D23,60.2912,4.7252,0,top
D24,70.0412,4.7052,0,top
R1,31.8287,11.2712,0,top
