Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C_Polarized,CP_Elec_8x10,61.774,-10.39952,180.0,bottom
D4,WS2812B-2020,WS2812-2020,71.4629,-0.5461,90.0,top
D5,WS2812B-2020,WS2812-2020,81.6229,-0.5461,90.0,top
D6,WS2812B-2020,WS2812-2020,81.4959,10.5029,90.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,63.24552,28.75278,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,75.53952,28.62598,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,84.93752,28.60038,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,93.57352,28.60038,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,61.27652,21.71718,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.81652,21.13278,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,83.65552,21.15838,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,93.31952,21.13278,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,91.85752,10.28718,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,91.85752,-1.09152,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,80.81152,-12.36952,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.92452,-14.50352,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,70.82652,-22.63152,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.87352,-22.93552,0.0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.92452,-31.62252,0.0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,80.77152,-33.32452,0.0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,61.25352,-41.47752,0.0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,69.15052,-41.42752,0.0,top
D25,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,77.02452,-41.52852,0.0,top
D26,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,84.82452,-41.57952,0.0,top
D27,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,92.81152,-41.55452,0.0,top
D28,WS2812B-2020,WS2812-2020,71.4629,10.5029,-90.0,top
D29,WS2812B-2020,WS2812-2020,82.0039,45.8089,90.0,top
D30,WS2812B-2020,WS2812-2020,91.1479,45.8089,90.0,top
D31,WS2812B-2020,WS2812-2020,91.1479,39.7129,90.0,top
D32,WS2812B-2020,WS2812-2020,81.9404,39.7129,-90.0,top
J1,BL IN,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,61.29952,-0.44952,270.0,bottom
J2,BL OUT,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,61.29952,10.39998,270.0,bottom
J3,READY,Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical,86.6684,11.0279,90.0,bottom
J4,MASTER MODE,Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical,86.634,-0.508,90.0,bottom
SW1,READY,SW_TH_Tactile_Omron_B3F-10xx,86.5399,42.8359,90.0,top
SW2,A/A,SW_TH_Tactile_Omron_B3F-10xx,76.4519,10.4279,-90.0,top
SW3,A/G,SW_TH_Tactile_Omron_B3F-10xx,76.4519,-0.6211,-90.0,top
