Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,47uF,C_1206_3216Metric,10.0,-25.5,0.0,top
C2,10uF,C_1206_3216Metric,4.0,-60.0,180.0,top
C3,10uF,C_1206_3216Metric,23.0,-8.5,180.0,top
J1,X/OUTB,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,4.0,-36.0,-90.0,top
J2,Y/INB,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,4.0,-21.0,-90.0,top
J3,Z/AUX,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,4.0,-6.0,-90.0,top
J4,INB GRIP,JST_PH_B5B-PH-K_1x05_P2.00mm_Vertical,20.0,-30.5,180.0,top
J5,OUTB GRIP,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,23.0,-18.0,-90.0,top
J6,INB LIMIT,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,15.5,-7.0,180.0,top
J7,OUTB LIMIT,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,15.5,-14.5,180.0,top
J8,EXT +5V,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,24.0,-5.0,180.0,top
J9,IDLE DETENT,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,42.0,-48.401,90.0,top
J10,MAX DETENT,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,42.0,-59.831,90.0,top
J11,IN SERVO,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,41.777,-13.9255,90.0,top
J12,OUT SERVO,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,41.777,-35.746,90.0,top
Q1,IRFB3206PBF,TO-220-3_Vertical,30.1905,-47.766,-90.0,top
Q2,IRLML6402TRPBF,SOT-23,37.1755,-52.846,0.0,top
Q3,IRFB3206PBF,TO-220-3_Vertical,30.1905,-58.561,-90.0,top
Q4,IRLML6402TRPBF,SOT-23,37.1755,-64.276,0.0,top
Q5,IRFB3206PBF,TO-220-3_Vertical,30.347,-3.956,-90.0,top
Q6,IRFB3206PBF,TO-220-3_Vertical,30.347,-14.751,-90.0,top
Q7,IRLML6402TRPBF,SOT-23,37.332,-9.671,0.0,top
Q8,IRLML6402TRPBF,SOT-23,37.332,-20.466,0.0,top
Q9,IRFB3206PBF,TO-220-3_Vertical,30.347,-25.586,-90.0,top
Q10,IRFB3206PBF,TO-220-3_Vertical,30.347,-36.381,-90.0,top
Q11,IRLML6402TRPBF,SOT-23,37.332,-31.301,0.0,top
Q12,IRLML6402TRPBF,SOT-23,37.332,-42.096,0.0,top
R1,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.2705,-50.306,0.0,top
R2,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.6355,-52.846,-90.0,top
R3,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.2705,-45.861,0.0,top
R4,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.2705,-61.101,0.0,top
R5,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.6355,-64.276,-90.0,top
R6,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.2705,-56.656,0.0,top
R7,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-6.496,0.0,top
R8,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-17.291,0.0,top
R9,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.792,-9.671,-90.0,top
R10,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.792,-20.466,-90.0,top
R11,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-2.051,0.0,top
R12,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-13.227,0.0,top
R13,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-28.126,0.0,top
R14,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-38.921,0.0,top
R15,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.792,-31.301,-90.0,top
R16,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,34.792,-42.096,-90.0,top
R17,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.427,-23.681,0.0,top
R18,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,35.554,-34.984,0.0,top
SW1,RESET,SMD-SW-4_5.1x5.1,4.0,-53.5,90.0,top
U1,ProMicro,DIP-24_W15.24mm_Socket,24.0,-65.0,180.0,top
U2,TCA9554PWR,TSSOP-16_4.4x5mm_P0.65mm,13.5,-21.0,180.0,top
