Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1000uF (C_Polarized),CP_Elec_8x10,70.2762,28.5212,180.0,bottom
C2,.1uF,C_0603_1608Metric,16.6062,34.2087,-90.0,top
C3,.1uF,C_0603_1608Metric,26.5162,34.1487,-90.0,top
C4,.1uF,C_0603_1608Metric,39.9762,34.2887,-90.0,top
C5,.1uF,C_0603_1608Metric,47.1087,31.5712,0.0,top
C6,.1uF,C_0603_1608Metric,64.5862,34.2387,-90.0,top
C7,.1uF,C_0603_1608Metric,74.2862,34.2287,-90.0,top
C8,.1uF,C_0603_1608Metric,16.5462,24.2587,-90.0,top
C9,.1uF,C_0603_1608Metric,26.5162,24.2087,-90.0,top
C10,.1uF,C_0603_1608Metric,39.9562,24.2087,-90.0,top
C11,.1uF,C_0603_1608Metric,49.7762,24.0387,-90.0,top
C12,.1uF,C_0603_1608Metric,64.5762,24.1487,-90.0,top
C13,.1uF,C_0603_1608Metric,74.3062,24.1387,-90.0,top
C14,.1uF,C_0603_1608Metric,16.5362,14.1487,-90.0,top
C15,.1uF,C_0603_1608Metric,26.4962,14.1187,-90.0,top
C16,.1uF,C_0603_1608Metric,39.9462,14.0787,-90.0,top
C17,.1uF,C_0603_1608Metric,45.8987,11.3112,0.0,top
C18,.1uF,C_0603_1608Metric,64.5562,14.0487,-90.0,top
C19,.1uF,C_0603_1608Metric,74.3262,14.0287,-90.0,top
C20,.1uF,C_0603_1608Metric,16.5462,4.0387,-90.0,top
C21,.1uF,C_0603_1608Metric,26.5362,3.9887,-90.0,top
C22,.1uF,C_0603_1608Metric,39.9862,3.9587,-90.0,top
C23,.1uF,C_0603_1608Metric,49.7462,3.8487,-90.0,top
C24,.1uF,C_0603_1608Metric,64.5762,3.9087,-90.0,top
C25,.1uF,C_0603_1608Metric,74.2962,3.8987,-90.0,top
D1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12.2842,35.0612,0.0,top
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,22.2562,34.9612,0.0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,35.7052,35.1028,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,45.4472,35.1028,0.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,60.2912,35.0528,0.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,70.0412,35.0328,0.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12.2842,25.0692,0.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,22.2562,25.019,0.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,35.7052,25.0192,0.0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,45.4472,25.0192,0.0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,60.2912,24.969,0.0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,70.0412,24.949,0.0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12.2842,14.96,0.0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,22.2562,14.9354,0.0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,35.7052,14.8846,0.0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,45.4472,14.8844,0.0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,60.2912,14.8598,0.0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,70.0412,14.84,0.0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12.2842,4.8512,0.0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,22.2562,4.8012,0.0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,35.7052,4.7752,0.0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,45.4472,4.7752,0.0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,60.2912,4.7252,0.0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,70.0412,4.7052,0.0,top
D25,LED,LED_D3.0mm,31.0862,15.0062,90.0,bottom
J1,2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,53.0362,30.7012,180.0,bottom
J2,2x02,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,53.0462,9.4712,0.0,bottom
R1,470,R_0603_1608Metric,31.8287,11.2712,0.0,top
