Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0805_2012Metric,9.972,42.545,0.0,top
D1,1N5819WS,D_SOD-323_HandSoldering,41.8,67.95,0.0,top
Q1,IRFB3206PBF,TO-220-3_Vertical,9.215,8.89,90.0,top
Q2,IRLML6402TRPBF,SOT-23,8.255,18.415,180.0,top
R1,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,9.525,2.54,180.0,top
R2,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,9.525,15.24,0.0,top
R3,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,11.1,18.415,90.0,top
R4,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,41.5525,59.055,0.0,top
R5,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,41.5525,56.515,180.0,top
R6,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,41.5525,48.895,0.0,top
R7,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,41.5525,46.355,180.0,top
U1,MAX487EESA+T,SOIC-8_3.9x4.9mm_P1.27mm,11.557,46.355,180.0,top
XU1,ProMicro_5V/16Hz,DIP-24_W15.24mm_Socket,30.485,53.97,0.0,top
