Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,73.3044,-46.736,0.0,top
D2,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.09,-46.9,0.0,top
D3,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,89.9,-53.0,0.0,top
D4,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,89.789,-59.563,0.0,top
D5,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,82.7,-66.9,0.0,top
D6,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.35,-66.9,0.0,top
D7,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,102.579,-69.266,0.0,top
D8,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,104.357,-63.627,0.0,top
D9,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,105.32,-44.5768,0.0,top
D10,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,113.05,-44.6,0.0,top
D11,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,114.0,-75.55,0.0,top
D12,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,109.25,-85.3,0.0,top
D13,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.55,-96.15,0.0,top
D14,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,123.05,-97.1,0.0,top
D15,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,126.0,-85.65,0.0,top
D16,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,121.25,-75.55,0.0,top
D17,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,129.438,-56.4388,0.0,top
D18,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.985,-46.75,0.0,top
D19,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.75,-46.85,0.0,top
D20,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,150.114,-56.6,0.0,top
D21,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,143.35,-66.55,0.0,top
D22,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.6,-66.45,0.0,top
D23,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,135.509,-85.3,0.0,top
D24,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.335,-76.7,0.0,top
D25,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.765,-76.581,0.0,top
D26,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,158.75,-80.35,0.0,top
D27,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.337,-86.6,0.0,top
D28,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.7,-96.4,0.0,top
D29,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,159.651,-92.8114,0.0,top
D30,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,166.9,-91.567,0.0,top
