Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,73.6,-47.07,0.0,top
D2,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,85.12,-47.07,0.0,top
D3,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,89.86,-53.84,90.0,top
D4,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,89.86,-60.97,90.0,top
D5,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,83.3,-65.83,15.0,top
D6,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,74.64,-65.44,-20.0,top
D7,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.29,-56.49,90.0,top
D8,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,103.51,-67.19,0.0,top
D9,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,118.74,-56.49,90.0,top
D10,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,109.32,-46.5,0.0,top
D11,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.985,-46.75,0.0,top
D12,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,129.19,-56.49,90.0,top
D13,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,135.21,-65.5,-20.0,top
D14,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,144.29,-65.5,20.0,top
D15,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,149.7,-56.49,90.0,top
D16,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,145.75,-46.75,0.0,top
D17,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,163.99,-46.5,0.0,top
D18,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,158.98,-56.49,90.0,top
D19,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,163.0,-64.52,-40.0,top
D20,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.8,-64.52,40.0,top
D21,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,177.49,-56.49,90.0,top
D22,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.0,-46.5,0.0,top
D23,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,191.262,-46.75,0.0,top
D24,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,187.2,-56.49,90.0,top
D25,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,196.8,-66.29,0.0,top
D26,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,207.24,-56.49,90.0,top
D27,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,202.565,-46.75,0.0,top
D28,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.76,-47.12,0.0,top
D29,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,230.2,-47.12,0.0,top
D30,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,233.06,-67.19,0.0,top
D31,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,220.763,-67.19,0.0,top
D32,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,217.75,-56.49,90.0,top
D33,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,182.499,-75.55,0.0,top
D34,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.39,-82.54,0.0,top
D35,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.39,-89.8,0.0,top
D36,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,182.64,-93.65,40.0,top
D37,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.4,-93.65,-40.0,top
D38,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,170.561,-75.55,0.0,top
D39,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.83,-76.99,0.0,top
D40,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.18,-79.56,0.0,top
D41,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,155.64,-86.0171,90.0,top
D42,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.18,-92.8114,0.0,top
D43,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,146.05,-96.4,0.0,top
D44,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,136.33,-86.0171,90.0,top
D45,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.3,-76.99,0.0,top
D46,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,118.11,-77.33,0.0,top
D47,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,127.31,-85.38,90.0,top
D48,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,123.31,-94.63,30.0,top
D49,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.91,-94.63,-30.0,top
D50,RGB,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,108.85,-86.0171,90.0,top
J1,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,124.17,-47.63,270.0,bottom
J2,Molex 2x02 Mini-Fit Jr.,Molex_Mini-Fit_Jr_5566-04A_2x02_P4.20mm_Vertical,124.17,-65.2,270.0,bottom
