Comment,Val,Package,Mid X,Mid Y,Rotation,Side
D1,LED,LED_0402_1005Metric,-50.031,30.558,270,top
D1,LED,LED_0402_1005Metric,-96.081,15.498,270,top
D1,LED,LED_0402_1005Metric,-96.081,30.558,270,top
D1,LED,LED_0402_1005Metric,-50.031,15.498,270,top
D1,LED,LED_0402_1005Metric,-96.1885,-0.519,270,top
D1,LED,LED_0402_1005Metric,-64.3985,-1.037,270,top
D1,LED,LED_0402_1005Metric,-79.1885,-0.519,270,top
D2,LED,LED_0402_1005Metric,-96.081,12.323,90,top
D2,LED,LED_0402_1005Metric,-50.031,27.383,90,top
D2,LED,LED_0402_1005Metric,-50.031,12.323,90,top
D2,LED,LED_0402_1005Metric,-64.3985,-4.212,90,top
D2,LED,LED_0402_1005Metric,-79.1885,-3.694,90,top
D2,LED,LED_0402_1005Metric,-96.1885,-3.694,90,top
D2,LED,LED_0402_1005Metric,-96.081,27.383,90,top
D3,LED,LED_0402_1005Metric,-77.601,1.0685,0,top
D3,LED,LED_0402_1005Metric,-62.811,0.5505,0,top
D3,LED,LED_0402_1005Metric,-94.601,1.0685,0,top
D3,LED,LED_0402_1005Metric,-94.4935,17.0855,0,top
D3,LED,LED_0402_1005Metric,-48.4435,17.0855,0,top
D3,LED,LED_0402_1005Metric,-94.4935,32.1455,0,top
D3,LED,LED_0402_1005Metric,-48.4435,32.1455,0,top
D4,LED,LED_0402_1005Metric,-48.4435,15.498,315,top
D4,LED,LED_0402_1005Metric,-62.811,-1.037,315,top
D4,LED,LED_0402_1005Metric,-77.601,-0.519,315,top
D4,LED,LED_0402_1005Metric,-48.4435,30.558,315,top
D4,LED,LED_0402_1005Metric,-94.601,-0.519,315,top
D4,LED,LED_0402_1005Metric,-94.4935,15.498,315,top
D4,LED,LED_0402_1005Metric,-94.4935,30.558,315,top
D5,LED,LED_0402_1005Metric,-94.601,-2.1065,0,top
D5,LED,LED_0402_1005Metric,-62.811,-2.6245,0,top
D5,LED,LED_0402_1005Metric,-94.4935,13.9105,0,top
D5,LED,LED_0402_1005Metric,-77.601,-2.1065,0,top
D5,LED,LED_0402_1005Metric,-94.4935,28.9705,0,top
D5,LED,LED_0402_1005Metric,-48.4435,13.9105,0,top
D5,LED,LED_0402_1005Metric,-48.4435,28.9705,0,top
D6,LED,LED_0402_1005Metric,-62.811,-4.212,45,top
D6,LED,LED_0402_1005Metric,-94.4935,12.323,45,top
D6,LED,LED_0402_1005Metric,-94.601,-3.694,45,top
D6,LED,LED_0402_1005Metric,-48.4435,27.383,45,top
D6,LED,LED_0402_1005Metric,-48.4435,12.323,45,top
D6,LED,LED_0402_1005Metric,-94.4935,27.383,45,top
D6,LED,LED_0402_1005Metric,-77.601,-3.694,45,top
D7,LED,LED_0402_1005Metric,-94.4935,10.7355,0,top
D7,LED,LED_0402_1005Metric,-77.601,-5.2815,0,top
D7,LED,LED_0402_1005Metric,-94.601,-5.2815,0,top
D7,LED,LED_0402_1005Metric,-48.4435,10.7355,0,top
D7,LED,LED_0402_1005Metric,-62.811,-5.7995,0,top
D7,LED,LED_0402_1005Metric,-48.4435,25.7955,0,top
D7,LED,LED_0402_1005Metric,-94.4935,25.7955,0,top
D8,LED,LED_0402_1005Metric,-76.0135,-0.519,270,top
D8,LED,LED_0402_1005Metric,-92.906,15.498,270,top
D8,LED,LED_0402_1005Metric,-46.856,30.558,270,top
D8,LED,LED_0402_1005Metric,-46.856,15.498,270,top
D8,LED,LED_0402_1005Metric,-93.0135,-0.519,270,top
D8,LED,LED_0402_1005Metric,-61.2235,-1.037,270,top
D8,LED,LED_0402_1005Metric,-92.906,30.558,270,top
D9,LED,LED_0402_1005Metric,-92.906,27.383,90,top
D9,LED,LED_0402_1005Metric,-92.906,12.323,90,top
D9,LED,LED_0402_1005Metric,-46.856,27.383,90,top
