"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J1";"Molex_KK-6410-04_04x2.54mm_Straight";1;"PWR";;;
2;"P1";"Socket_Strip_Arduino_1x15";1;"Digital";;;
3;"P2";"Socket_Strip_Arduino_1x15";1;"Analog";;;
4;"C1";"C_0603_HandSoldering";1;"0.1uF";;;
5;"Q1,Q2,Q3";"TO-220-3_Vertical";3;"Q_NMOS_DGS";;;
6;"U1";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"MAX487EESAS";;;
7;"J2";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS IN";;;
8;"J3";"Molex_KK-6410-03_03x2.54mm_Straight";1;"BUS OUT";;;
9;"MK2,MK3,MK4,MK1";"MountingHole_4.3mm_M4";4;"Mounting_Hole";;;
10;"D1,D2,D3";"D_1206";3;"1N4001";;;
11;"J4";"Pin_Header_Straight_2x11_Pitch2.54mm";1;"DIGITAL";;;
12;"J6";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A0";;;
13;"J7";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A1";;;
14;"J8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A2";;;
15;"J9";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A3";;;
16;"J10";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A4";;;
17;"J11";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A5";;;
18;"J12";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A6";;;
19;"J13";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"A7";;;
20;"J5";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"12V OUT";;;
21;"SW1";"SW_DIP_x4_W6.15mm_Slide_Omron_A6H";1;"ENABLE";;;
22;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"120";;;
23;"R2,R3,R4,R5,R6,R7";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";6;"1K";;;
